"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
3,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.375
3,0.0441176470588235,0.0147058823529412,0.0588235294117647,0.0147058823529412,0.176470588235294,0.0294117647058824,0,0,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0882352941176471,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0735294117647059,0,0.0441176470588235,0.0147058823529412,0,0,0,0,0.220588235294118
3,0.0952380952380952,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0.0952380952380952,0,0,0.0952380952380952,0,0,0.0952380952380952,0,0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0,0,0,0,0.238095238095238
3,0.130434782608696,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.072463768115942,0,0,0,0.0289855072463768,0,0,0.0579710144927536,0.0289855072463768,0.072463768115942,0.130434782608696,0.0434782608695652,0,0.0434782608695652,0.0144927536231884,0.0434782608695652,0,0.0289855072463768,0,0,0,0,0.217391304347826
3,0.15625,0,0.078125,0,0.09375,0,0.015625,0.015625,0.03125,0,0,0.09375,0,0.03125,0.015625,0.015625,0.015625,0.09375,0.015625,0.0625,0.0625,0,0,0,0,0,0.203125
3,0.104477611940299,0,0.0298507462686567,0.0149253731343284,0.17910447761194,0.0149253731343284,0,0,0.0298507462686567,0,0,0.0746268656716418,0.0149253731343284,0.0447761194029851,0.0298507462686567,0.0298507462686567,0,0.0895522388059701,0.0895522388059701,0.0298507462686567,0,0,0,0,0,0,0.223880597014925
3,0.0645161290322581,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.129032258064516,0.0161290322580645,0.0161290322580645,0,0.0806451612903226,0,0,0.0483870967741935,0.0161290322580645,0.032258064516129,0.0806451612903226,0,0,0.0483870967741935,0.0483870967741935,0.0806451612903226,0.032258064516129,0.0161290322580645,0,0,0,0,0.209677419354839
3,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.272727272727273
3,0.136363636363636,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.106060606060606,0.0151515151515152,0,0,0.0151515151515152,0,0,0.106060606060606,0.0151515151515152,0.0303030303030303,0.0757575757575758,0,0,0.0454545454545455,0.0606060606060606,0.0151515151515152,0.0303030303030303,0.0303030303030303,0,0,0,0,0.242424242424242
3,0.0454545454545455,0.0151515151515152,0.0909090909090909,0.0151515151515152,0.136363636363636,0,0,0.0151515151515152,0.0454545454545455,0,0,0.0606060606060606,0.0303030303030303,0.0454545454545455,0.106060606060606,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0151515151515152,0,0,0,0,0.212121212121212
3,0.173913043478261,0,0,0.0434782608695652,0.0869565217391304,0,0,0,0.0869565217391304,0,0,0.0869565217391304,0,0,0,0,0,0.173913043478261,0,0.130434782608696,0,0,0,0,0,0,0.217391304347826
3,0.119402985074627,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0746268656716418,0,0.0149253731343284,0,0.0746268656716418,0,0,0.0597014925373134,0.0149253731343284,0.0597014925373134,0.104477611940299,0.0298507462686567,0,0.0447761194029851,0.0746268656716418,0.0746268656716418,0,0,0,0,0,0,0.194029850746269
3,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0,0.105263157894737,0,0,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0.315789473684211
3,0.0441176470588235,0,0.0147058823529412,0.0294117647058824,0.0882352941176471,0,0.0147058823529412,0,0.117647058823529,0,0,0.0735294117647059,0.0441176470588235,0.0882352941176471,0.117647058823529,0.0294117647058824,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0147058823529412,0,0,0,0,0.205882352941176
3,0.0909090909090909,0,0.0303030303030303,0.0151515151515152,0.151515151515152,0,0.0151515151515152,0,0.0303030303030303,0,0,0.0909090909090909,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.0757575757575758,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0.212121212121212
3,0.106060606060606,0,0.0909090909090909,0.0454545454545455,0.121212121212121,0.0151515151515152,0,0,0.0454545454545455,0,0,0.0757575757575758,0,0,0.0606060606060606,0.0303030303030303,0,0.0757575757575758,0.0454545454545455,0.0454545454545455,0.0606060606060606,0,0,0,0,0,0.181818181818182
3,0.05,0,0.0166666666666667,0.0333333333333333,0.183333333333333,0.0166666666666667,0,0,0.0333333333333333,0,0,0.0666666666666667,0.0333333333333333,0.05,0.0333333333333333,0,0,0.0333333333333333,0.0666666666666667,0.116666666666667,0.0333333333333333,0.0166666666666667,0,0,0,0,0.216666666666667
3,0.181818181818182,0,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,0,0.272727272727273
3,0.0526315789473684,0,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0.315789473684211
3,0.0615384615384615,0,0.0307692307692308,0.0307692307692308,0.0923076923076923,0.0153846153846154,0.0461538461538462,0,0.138461538461538,0,0,0.0923076923076923,0.0307692307692308,0,0.0615384615384615,0,0,0.0153846153846154,0.0153846153846154,0.0615384615384615,0.0615384615384615,0,0,0,0,0,0.246153846153846
3,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.333333333333333
3,0.0597014925373134,0.0149253731343284,0.0746268656716418,0.0149253731343284,0.119402985074627,0,0.0298507462686567,0.0298507462686567,0.134328358208955,0,0,0.0597014925373134,0.0298507462686567,0.0447761194029851,0.0298507462686567,0.0149253731343284,0,0,0.0298507462686567,0.0746268656716418,0.0298507462686567,0,0,0,0,0,0.208955223880597
3,0.0555555555555556,0,0.0694444444444444,0,0.0972222222222222,0.0138888888888889,0,0.0277777777777778,0.111111111111111,0,0,0.0694444444444444,0,0.0277777777777778,0.0277777777777778,0.0138888888888889,0,0.0833333333333333,0.0555555555555556,0.111111111111111,0.0416666666666667,0,0,0,0,0,0.194444444444444
3,0.0547945205479452,0,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0410958904109589,0,0.0136986301369863,0.123287671232877,0,0,0.0547945205479452,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.0273972602739726,0,0.0410958904109589,0.0958904109589041,0.0273972602739726,0.0273972602739726,0,0,0,0,0,0.178082191780822
3,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0.428571428571429
3,0.0185185185185185,0,0.037037037037037,0.0185185185185185,0.0925925925925926,0.037037037037037,0.0740740740740741,0,0.166666666666667,0,0,0.111111111111111,0.037037037037037,0.037037037037037,0.0740740740740741,0,0,0,0.0185185185185185,0,0.0185185185185185,0,0,0,0,0,0.259259259259259
3,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0.102941176470588,0,0.0147058823529412,0,0.161764705882353,0,0,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0,0.0147058823529412,0.205882352941176,0.0735294117647059,0.0294117647058824,0,0,0,0,0.235294117647059
3,0.0579710144927536,0,0.072463768115942,0.0144927536231884,0.0869565217391304,0,0,0.0144927536231884,0.0869565217391304,0,0,0.072463768115942,0,0.0434782608695652,0.101449275362319,0.0144927536231884,0,0.0869565217391304,0.0869565217391304,0.0579710144927536,0.0289855072463768,0,0,0,0,0,0.173913043478261
3,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.272727272727273
3,0.114285714285714,0,0.0142857142857143,0.0285714285714286,0.0857142857142857,0.0142857142857143,0.0285714285714286,0,0.1,0,0,0.0714285714285714,0.0142857142857143,0.0714285714285714,0.0857142857142857,0.0142857142857143,0,0.0714285714285714,0.0428571428571429,0.0285714285714286,0.0142857142857143,0,0,0,0,0,0.2
3,0.0535714285714286,0,0.0535714285714286,0.0535714285714286,0.0714285714285714,0.0357142857142857,0,0,0.107142857142857,0,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0.0892857142857143,0,0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0,0,0,0,0,0.196428571428571
3,0.0909090909090909,0,0,0.0303030303030303,0.0909090909090909,0.0151515151515152,0.0303030303030303,0,0.0606060606060606,0,0,0.0454545454545455,0.0151515151515152,0.0909090909090909,0.121212121212121,0.0303030303030303,0,0.0757575757575758,0.0454545454545455,0,0.0151515151515152,0.0151515151515152,0,0,0,0.0151515151515152,0.212121212121212
3,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,0.1,0,0,0.0142857142857143,0.0714285714285714,0,0,0.1,0.0285714285714286,0.0571428571428571,0.1,0.0142857142857143,0,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.0714285714285714,0,0,0,0,0,0.2
3,0.0833333333333333,0,0.0416666666666667,0.0277777777777778,0.138888888888889,0.0138888888888889,0.0138888888888889,0,0.0694444444444444,0,0,0.0833333333333333,0.0277777777777778,0.0694444444444444,0.0694444444444444,0.0277777777777778,0,0.0277777777777778,0.0416666666666667,0.0138888888888889,0.0138888888888889,0.0277777777777778,0,0,0,0.0138888888888889,0.194444444444444
3,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0.181818181818182,0,0,0,0,0,0,0.363636363636364
3,0.0806451612903226,0,0.032258064516129,0.0645161290322581,0.209677419354839,0.032258064516129,0,0.0161290322580645,0.0161290322580645,0,0,0.032258064516129,0.032258064516129,0.0161290322580645,0.032258064516129,0,0,0.0806451612903226,0.0645161290322581,0.0483870967741935,0.0161290322580645,0,0,0,0,0,0.225806451612903
3,0.025,0,0.025,0,0.125,0,0.025,0,0.05,0,0,0,0,0.2,0.15,0,0,0.075,0.05,0.05,0,0.025,0,0,0,0,0.2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
3,0.015625,0.015625,0.015625,0.0625,0.15625,0.03125,0.015625,0,0.140625,0,0,0.03125,0,0.046875,0.09375,0,0,0.015625,0.09375,0.015625,0.015625,0,0,0,0,0,0.234375
3,0.0810810810810811,0,0.027027027027027,0,0.135135135135135,0,0,0,0.135135135135135,0,0,0.0810810810810811,0.0540540540540541,0,0.027027027027027,0.0540540540540541,0,0.0810810810810811,0,0.108108108108108,0,0.027027027027027,0,0,0,0,0.189189189189189
3,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.154929577464789,0,0,0.0140845070422535,0.140845070422535,0,0,0.0563380281690141,0.0140845070422535,0.028169014084507,0.0422535211267606,0,0,0.0563380281690141,0.0422535211267606,0.0985915492957746,0.0140845070422535,0.028169014084507,0,0,0,0,0.23943661971831
3,0.0410958904109589,0.0136986301369863,0.0547945205479452,0.0136986301369863,0.0821917808219178,0,0.0136986301369863,0,0.123287671232877,0,0,0.0958904109589041,0.0136986301369863,0.0273972602739726,0.0410958904109589,0,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.123287671232877,0.0684931506849315,0,0,0,0,0,0.205479452054795
3,0.0163934426229508,0,0.0163934426229508,0.0163934426229508,0.114754098360656,0,0,0,0.0819672131147541,0,0,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.114754098360656,0.0327868852459016,0,0.0491803278688525,0.0983606557377049,0.0819672131147541,0.0327868852459016,0.0163934426229508,0,0,0,0,0.229508196721311
3,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0303030303030303,0.0606060606060606,0,0,0.0151515151515152,0.106060606060606,0,0,0,0.0151515151515152,0.0151515151515152,0.0909090909090909,0,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0909090909090909,0.0606060606060606,0.0757575757575758,0,0,0,0,0.242424242424242
3,0.04,0.04,0.04,0.04,0.2,0,0.04,0,0.08,0,0,0.04,0.04,0,0.04,0,0,0.08,0,0,0,0.04,0,0,0,0,0.28
3,0.115942028985507,0,0.0434782608695652,0,0.0869565217391304,0,0.0289855072463768,0,0.0434782608695652,0,0,0.0579710144927536,0.0144927536231884,0.101449275362319,0.0869565217391304,0,0,0.0289855072463768,0.0579710144927536,0.0579710144927536,0.0434782608695652,0.0144927536231884,0,0,0,0,0.217391304347826
3,0.102941176470588,0,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0.0147058823529412,0,0.0588235294117647,0,0,0.0441176470588235,0.0147058823529412,0.0588235294117647,0.132352941176471,0,0,0.0441176470588235,0.0735294117647059,0.0588235294117647,0.0147058823529412,0.0441176470588235,0,0,0,0.0147058823529412,0.191176470588235
3,0.0684931506849315,0,0.0273972602739726,0.0821917808219178,0.136986301369863,0,0.0136986301369863,0,0.0410958904109589,0,0,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.123287671232877,0,0,0.0410958904109589,0.0273972602739726,0.0547945205479452,0,0.0410958904109589,0,0,0,0,0.191780821917808
3,0.0681818181818182,0,0,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0227272727272727,0,0.0227272727272727,0,0,0.136363636363636,0.0454545454545455,0.0454545454545455,0.181818181818182,0,0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0909090909090909,0,0,0,0,0,0.204545454545455
3,0.104477611940299,0,0.0149253731343284,0.0298507462686567,0.0597014925373134,0,0.0447761194029851,0.0149253731343284,0.0447761194029851,0,0,0.0895522388059701,0.0298507462686567,0.0298507462686567,0.0895522388059701,0.0298507462686567,0,0.0447761194029851,0.104477611940299,0,0.0746268656716418,0,0,0,0,0,0.194029850746269
3,0.0833333333333333,0,0.0208333333333333,0.0625,0.0833333333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.104166666666667,0,0,0.0416666666666667,0.0625,0.0208333333333333,0.0833333333333333,0.0208333333333333,0,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0,0,0,0,0,0.229166666666667
3,0.0735294117647059,0,0.0294117647058824,0.0147058823529412,0.132352941176471,0.0147058823529412,0,0,0.117647058823529,0,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0147058823529412,0,0.0441176470588235,0.0588235294117647,0.0735294117647059,0.0294117647058824,0.0294117647058824,0,0,0,0,0.191176470588235
3,0.153846153846154,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.230769230769231
3,0.0487804878048781,0,0.024390243902439,0.0487804878048781,0.0731707317073171,0.024390243902439,0.024390243902439,0,0.170731707317073,0,0,0.0487804878048781,0,0.0487804878048781,0.0731707317073171,0,0,0,0.0731707317073171,0,0.0487804878048781,0,0,0,0,0,0.292682926829268
3,0.131147540983607,0.0163934426229508,0.0655737704918033,0,0.0491803278688525,0,0,0,0.0983606557377049,0,0,0.0655737704918033,0.0327868852459016,0.0491803278688525,0.0983606557377049,0,0.0163934426229508,0.0163934426229508,0.0491803278688525,0.0491803278688525,0.0163934426229508,0.0163934426229508,0,0,0,0.0163934426229508,0.213114754098361
3,0,0,0.0384615384615385,0.153846153846154,0.0769230769230769,0,0,0,0.153846153846154,0,0,0,0,0.0769230769230769,0.115384615384615,0.0384615384615385,0,0,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0.230769230769231
3,0.0151515151515152,0.0303030303030303,0.0757575757575758,0,0.196969696969697,0,0.0151515151515152,0.0151515151515152,0.0909090909090909,0,0,0.0303030303030303,0.0151515151515152,0.0606060606060606,0.0606060606060606,0,0,0.0151515151515152,0.0606060606060606,0.0454545454545455,0.0151515151515152,0.0454545454545455,0,0,0,0,0.212121212121212
3,0.1,0,0.0833333333333333,0.0166666666666667,0.05,0,0.0166666666666667,0.0333333333333333,0.116666666666667,0,0,0.0833333333333333,0.0166666666666667,0.05,0.05,0,0,0.0166666666666667,0.05,0.0833333333333333,0.0333333333333333,0.0166666666666667,0,0,0,0,0.183333333333333
3,0.126984126984127,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.0158730158730159,0,0,0,0.111111111111111,0,0,0.0634920634920635,0.0158730158730159,0.0634920634920635,0.0952380952380952,0.0158730158730159,0,0.0317460317460317,0.0634920634920635,0.0634920634920635,0.0317460317460317,0.0158730158730159,0,0,0,0.0158730158730159,0.206349206349206
3,0.0694444444444444,0,0.0138888888888889,0.0694444444444444,0.125,0,0,0,0.0972222222222222,0,0,0.0972222222222222,0,0.0555555555555556,0.0277777777777778,0.0138888888888889,0.0138888888888889,0.0138888888888889,0.0416666666666667,0.0277777777777778,0.0694444444444444,0.0694444444444444,0,0,0,0,0.194444444444444
3,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.375
3,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0.171428571428571,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0,0,0.0142857142857143,0.0428571428571429,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0.0571428571428571,0.0428571428571429,0,0.0428571428571429,0,0,0,0,0.257142857142857
3,0.0277777777777778,0,0.0277777777777778,0,0.194444444444444,0,0.0277777777777778,0,0.0833333333333333,0,0,0.0277777777777778,0,0.111111111111111,0.0833333333333333,0.0277777777777778,0,0.0833333333333333,0,0.0277777777777778,0,0.0277777777777778,0,0,0,0.0277777777777778,0.222222222222222
3,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0303030303030303,0.0909090909090909,0,0.0303030303030303,0,0.0606060606060606,0,0,0.121212121212121,0.0151515151515152,0.0606060606060606,0.0909090909090909,0.0151515151515152,0,0.0303030303030303,0.0757575757575758,0,0.0303030303030303,0,0,0,0,0.0151515151515152,0.212121212121212
3,0.15,0,0,0,0.15,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0.15,0,0.1,0,0,0,0,0,0,0.35
3,0.121212121212121,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.0757575757575758,0,0,0,0.0454545454545455,0,0,0.0909090909090909,0,0.0606060606060606,0.0454545454545455,0.0303030303030303,0.0151515151515152,0.106060606060606,0.0303030303030303,0.0151515151515152,0.0909090909090909,0,0,0,0,0,0.196969696969697
3,0.101449275362319,0,0.0434782608695652,0.0144927536231884,0.159420289855072,0,0.0144927536231884,0.0289855072463768,0.0579710144927536,0,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0579710144927536,0,0,0.0869565217391304,0.0289855072463768,0.0289855072463768,0,0.0144927536231884,0,0,0,0.0144927536231884,0.246376811594203
3,0.0571428571428571,0,0.0428571428571429,0.0142857142857143,0.1,0,0.0142857142857143,0,0.128571428571429,0,0,0.0428571428571429,0,0.0857142857142857,0.0571428571428571,0.0428571428571429,0.0142857142857143,0.0571428571428571,0.0142857142857143,0,0.0428571428571429,0.0428571428571429,0,0,0,0,0.242857142857143
3,0.04,0,0.04,0.04,0.12,0,0.12,0,0.08,0,0,0,0,0.08,0.04,0,0,0.12,0.04,0.04,0.04,0,0,0,0,0,0.2
3,0.123076923076923,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0923076923076923,0,0.0153846153846154,0,0.0461538461538462,0,0,0.107692307692308,0,0.0307692307692308,0.0769230769230769,0.0153846153846154,0,0.123076923076923,0.0307692307692308,0,0.0461538461538462,0,0,0,0,0.0153846153846154,0.2
3,0.0606060606060606,0,0.0454545454545455,0.0151515151515152,0.166666666666667,0,0.0303030303030303,0.0303030303030303,0.0757575757575758,0,0,0.0303030303030303,0,0.0757575757575758,0.0454545454545455,0,0,0.0606060606060606,0.0454545454545455,0.0303030303030303,0.0151515151515152,0.0303030303030303,0,0,0,0,0.242424242424242
3,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.375
3,0.0677966101694915,0,0.0169491525423729,0.0508474576271186,0.135593220338983,0,0.0169491525423729,0.0338983050847458,0.0677966101694915,0,0,0.0847457627118644,0,0.0508474576271186,0.101694915254237,0,0.0169491525423729,0,0.0677966101694915,0.0169491525423729,0.0169491525423729,0,0,0,0,0.0169491525423729,0.23728813559322
3,0.1,0.02,0.04,0,0.12,0,0.02,0.02,0.06,0,0,0.06,0.02,0.04,0.04,0,0,0.08,0.04,0.08,0.02,0,0,0,0,0,0.24
3,0.0882352941176471,0,0.0735294117647059,0.0294117647058824,0.0882352941176471,0.0441176470588235,0.0147058823529412,0.0147058823529412,0.0882352941176471,0,0,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0735294117647059,0,0,0.0441176470588235,0.0294117647058824,0.0147058823529412,0.0294117647058824,0,0,0,0,0,0.235294117647059
3,0.19047619047619,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0,0,0.0952380952380952,0,0,0.0476190476190476,0,0.0952380952380952,0,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0,0,0.285714285714286
3,0.0757575757575758,0,0,0.0303030303030303,0.0757575757575758,0.0303030303030303,0.0151515151515152,0,0.0909090909090909,0,0,0.0454545454545455,0,0.0303030303030303,0.0757575757575758,0.0303030303030303,0.0303030303030303,0.0151515151515152,0.0454545454545455,0.106060606060606,0.0606060606060606,0,0,0,0,0,0.242424242424242
3,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.375
3,0.140625,0,0.046875,0.015625,0.078125,0,0.015625,0,0.078125,0,0,0.046875,0.015625,0.078125,0.09375,0.015625,0,0.078125,0,0.0625,0.015625,0.03125,0,0,0,0,0.1875
3,0.0615384615384615,0.0307692307692308,0.0461538461538462,0.0153846153846154,0.0923076923076923,0,0.0153846153846154,0,0.0923076923076923,0,0,0.0461538461538462,0,0.0615384615384615,0.107692307692308,0.0153846153846154,0.0153846153846154,0.0461538461538462,0.0307692307692308,0.0461538461538462,0.0461538461538462,0.0461538461538462,0,0,0,0,0.184615384615385
3,0.166666666666667,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0.0555555555555556,0,0,0,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0.277777777777778
3,0.149253731343284,0,0.0895522388059701,0.0597014925373134,0.0746268656716418,0,0,0,0.0597014925373134,0,0,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.0746268656716418,0.0447761194029851,0,0.0597014925373134,0.0298507462686567,0.0298507462686567,0,0.0149253731343284,0,0,0,0,0.223880597014925
3,0.0909090909090909,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0606060606060606,0,0.0303030303030303,0.0606060606060606,0,0,0.0606060606060606,0,0.0303030303030303,0.0606060606060606,0,0,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.0606060606060606,0.0303030303030303,0,0,0,0,0.212121212121212
3,0.0606060606060606,0,0,0.0151515151515152,0.151515151515152,0.0151515151515152,0,0,0.0606060606060606,0,0,0.0909090909090909,0.0454545454545455,0.0151515151515152,0.0757575757575758,0.0151515151515152,0,0.0606060606060606,0.0606060606060606,0.0757575757575758,0.0303030303030303,0,0,0,0,0,0.227272727272727
3,0.0757575757575758,0,0.0454545454545455,0.0303030303030303,0.0757575757575758,0,0,0,0.0606060606060606,0,0,0.0757575757575758,0.0303030303030303,0.0454545454545455,0.121212121212121,0.0606060606060606,0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0151515151515152,0,0,0,0,0,0.181818181818182
3,0.0769230769230769,0,0.0461538461538462,0.0615384615384615,0.0769230769230769,0.0153846153846154,0,0,0.0923076923076923,0,0,0.0461538461538462,0,0.0615384615384615,0.123076923076923,0.0307692307692308,0,0.0769230769230769,0.0153846153846154,0.0461538461538462,0,0.0461538461538462,0,0,0,0,0.184615384615385
3,0.104477611940299,0.0298507462686567,0,0.0298507462686567,0.104477611940299,0.0149253731343284,0.0298507462686567,0,0.0597014925373134,0,0,0.0597014925373134,0,0.0447761194029851,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0298507462686567,0.0447761194029851,0.0447761194029851,0,0,0,0.0298507462686567,0.17910447761194
3,0.04,0,0,0,0.04,0.08,0.04,0,0.16,0,0,0.08,0.04,0.04,0.12,0,0,0.04,0,0.08,0,0,0,0,0,0,0.24
3,0.174603174603175,0,0.0476190476190476,0.0476190476190476,0.0634920634920635,0,0.0158730158730159,0.0317460317460317,0.0952380952380952,0,0,0.0634920634920635,0.0158730158730159,0.0317460317460317,0.0476190476190476,0,0,0.0317460317460317,0.0952380952380952,0.0317460317460317,0,0.0317460317460317,0,0,0,0,0.174603174603175
3,0.0454545454545455,0,0,0,0.0909090909090909,0.0454545454545455,0,0,0.136363636363636,0,0,0.0909090909090909,0,0,0.0454545454545455,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0.272727272727273
3,0.142857142857143,0,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0,0.0285714285714286,0.114285714285714,0,0,0,0,0.0571428571428571,0.0857142857142857,0.0285714285714286,0,0,0.142857142857143,0,0.0285714285714286,0.0285714285714286,0,0,0,0,0.228571428571429
3,0.0869565217391304,0,0.0144927536231884,0.072463768115942,0.115942028985507,0.0144927536231884,0,0,0.130434782608696,0,0,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0434782608695652,0,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0579710144927536,0.0289855072463768,0,0,0,0,0,0.217391304347826
3,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0.3
3,0.0588235294117647,0,0.0392156862745098,0.0392156862745098,0.0784313725490196,0,0,0,0.117647058823529,0,0,0.0392156862745098,0,0.117647058823529,0.0980392156862745,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0,0,0,0,0.176470588235294
3,0.0819672131147541,0,0.0327868852459016,0.0327868852459016,0.0655737704918033,0.0163934426229508,0,0,0.131147540983607,0,0,0.0163934426229508,0.0163934426229508,0.131147540983607,0.0819672131147541,0.0163934426229508,0.0163934426229508,0.0327868852459016,0,0.0655737704918033,0.0327868852459016,0.0327868852459016,0,0,0,0,0.19672131147541
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
